sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so,image,price_usd,moq_unit,specs,captured,search
GRS-BLD-30014,BLD,Generic,Petrol generator #4009,850241354009,Standard,—,,350,45,1,1688,https://detail.1688.com/offer/850241354009.html,福安市泰宇电机有限公司,check,"Matoor koronto baansiin ah — guri, dukaan iyo shaqo.",https://cbu01.alicdn.com/img/ibank/O1CN01FBP5sS2AQHNcfb3am_!!3985108197-0-cib.jpg,,piece,Magaca asalka ah: 发电机汽油小型便携式户外交流单相三相露营户外工地静音家用工厂,2026-09-20,generator
GRS-BLD-30015,BLD,Generic,Petrol generator 220V,984867061872,Standard,—,,1837,45,1,1688,https://detail.1688.com/offer/984867061872.html,重庆凯纳机电有限公司,check,"Matoor koronto baansiin ah — guri, dukaan iyo shaqo.",https://cbu01.alicdn.com/img/ibank/O1CN01f2zJnI2m57F1chua_!!3447703924-0-cib.jpg,,piece,Magaca asalka ah: 开架变频汽油发电机可焊接两用一体机220v小型户外便携户外工地,2026-09-20,generator
GRS-BLD-30016,BLD,Generic,Petrol generator 220V #8798,630779418798,Standard,—,,349,45,5,1688,https://detail.1688.com/offer/630779418798.html,浙江柏森动力机械有限公司,check,"Matoor koronto baansiin ah — guri, dukaan iyo shaqo.",https://cbu01.alicdn.com/img/ibank/O1CN0165fijf1ZiviBUZySD_!!2452883229-0-cib.jpg,,piece,Magaca asalka ah: 可加EPA220V小型发电机微型汽油发电机迷你手提便携式家用,2026-09-20,generator
GRS-FRN-30001,FRN,Generic,Office chair,915435648534,Standard,—,,139,15,1,1688,https://detail.1688.com/offer/915435648534.html,安吉直客家具有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01FiJqvz1D4hdWWdj8N_!!2207829200163-0-cib.jpg,,piece,Magaca asalka ah: 电竞椅舒服久坐人体工学游戏椅可躺按摩旋转椅子学生宿舍电脑椅,2026-09-20,chair
GRS-FRN-30002,FRN,Generic,Office chair #5764,897452225764,Standard,—,,1399,14,1,1688,https://detail.1688.com/offer/897452225764.html,宁波傲风科技有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01UGtPOh2BlBHM9SQmE_!!2208351878378-0-cib.jpg,,piece,Magaca asalka ah: 傲风C3Pro新版 电竞椅 人体工学椅 游戏椅办公椅 AF306,2026-09-20,chair
GRS-FRN-30003,FRN,Generic,Office chair #8112,676087028112,Standard,—,,499,14,1,1688,https://detail.1688.com/offer/676087028112.html,安吉翌家家具有限责任公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01GxTE6M2LQhS5n5Tdu_!!2561409687-0-cib.jpg,,piece,Magaca asalka ah: 现代简约电脑椅家用椅子办公椅靠背升降转椅舒适久坐老板椅职员椅,2026-09-20,chair
GRS-FRN-30004,FRN,Generic,Office chair #8913,744462878913,Standard,—,,119,14,1,1688,https://detail.1688.com/offer/744462878913.html,安吉优格家具股份有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01BLEyMs1ncR1h9EU9O_!!3217735110-0-cib.jpg,,piece,Magaca asalka ah: 电竞椅家用网吧电脑转椅弹力办公主播旋转椅子跨境人体工学久坐椅,2026-09-20,chair
GRS-FRN-30005,FRN,Generic,Office chair #4328,826807874328,Standard,—,,4299,14,1,1688,https://detail.1688.com/offer/826807874328.html,宁波黑白调科技有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01uiVefT1djd4WePGpK_!!2214472143772-0-cib.jpg,,piece,Magaca asalka ah: 黑白调X7智能人体工学椅电动按摩电脑椅久坐椅子电竞椅座椅办公椅,2026-09-20,chair
GRS-FRN-30006,FRN,Generic,Office chair #7363,898167037363,Standard,—,,169,14,1,1688,https://detail.1688.com/offer/898167037363.html,浙江安吉泰畅智能家居科技有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01cT57uhhR4oC2vH2e_!!2215525847931-0-cib.jpg,,piece,Magaca asalka ah: 人体工学椅久坐舒适办公椅靠背椅家用转椅子书房电脑椅宿舍电竞椅,2026-09-20,chair
GRS-FRN-30007,FRN,Generic,Office chair #3886,814231053886,Standard,—,,334,14,1,1688,https://detail.1688.com/offer/814231053886.html,安吉仁泰家居有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01pXNDLk1Kdh6AhmLad_!!2214087321187-0-cib.jpg,,piece,Magaca asalka ah: 电脑椅家用办公椅家庭靠背舒适座椅镂空椅学习长坐人体工学椅,2026-09-20,chair
GRS-FRN-30008,FRN,Generic,Office chair #1439,913011441439,Standard,—,,1899,14,1,1688,https://detail.1688.com/offer/913011441439.html,宁波傲风科技有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01PHTw6F2BlBHuCSqG7_!!2208351878378-0-cib.jpg,,piece,Magaca asalka ah: 傲风机械大师M603 电竞椅人体工学椅 电脑椅 办公椅学习椅 AFM603,2026-09-20,chair
GRS-FRN-30009,FRN,Generic,Office chair #2076,997834482076,Standard,—,,185,14,1,1688,https://detail.1688.com/offer/997834482076.html,安吉爱可家具厂,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01IRJbPQ1GUIedYze62_!!2218519550625-0-cib.jpg,,piece,Magaca asalka ah: 电脑椅人体工学椅升降扶手坐垫可躺椅子办公椅主播电竞椅久坐椅子,2026-09-20,chair
GRS-FRN-30010,FRN,Generic,Office chair #4114,1005575974114,Standard,—,,101,3,1,1688,https://detail.1688.com/offer/1005575974114.html,霸州市信安镇嘉旭钢木家具厂,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01oV0VAc1Qk0OTCNBmk_!!2219525352013-0-cib.jpg,,piece,Magaca asalka ah: 午睡两用人体工学椅家用电脑椅可升降电脑椅学生电竞椅职员办公椅,2026-09-20,chair
GRS-FRN-30011,FRN,Generic,Office chair #2993,684809362993,Standard,—,,178,14,1,1688,https://detail.1688.com/offer/684809362993.html,安吉优格家具股份有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01ZaT17b1ncQpNlAhGa_!!3217735110-0-cib.jpg,,piece,Magaca asalka ah: 椅子电竞椅游戏椅人体工学椅办公座椅办公椅子批发家用定型棉7042,2026-09-20,chair
GRS-FRN-30012,FRN,Generic,Office chair #9602,806660609602,Standard,—,,163,14,1,1688,https://detail.1688.com/offer/806660609602.html,湖州安吉乐鑫家具有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01qadngk1FXDS6Ss4Tx_!!2217932080496-0-cib.jpg,,piece,Magaca asalka ah: 电竞椅电脑椅gamingchair人体工学宿舍升降现代简约办公电竞椅,2026-09-20,chair
GRS-FRN-30013,FRN,Generic,Office chair #3290,1061176733290,Standard,—,,74,14,100,1688,https://detail.1688.com/offer/1061176733290.html,霸州市森琪家具有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN011FyzEc1iNiEa21uWW_!!2208783824401-0-cib.jpg,,piece,Magaca asalka ah: 多色网纱办公椅家用可调节电脑椅人体工学转椅办公职员培训座椅,2026-09-20,chair
GRS-FRN-30014,FRN,Generic,Office chair #0660,1018866000660,Standard,—,,319,14,1,1688,https://detail.1688.com/offer/1018866000660.html,安吉天荒坪美旭家具厂,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01b3HgXa2Hcppzs9bB8_!!2212643049172-0-cib.jpg,,piece,Magaca asalka ah: 青少年学习椅初高中学生专用电脑椅子办公椅人体工学电脑舒服久坐,2026-09-20,chair
GRS-FRN-30015,FRN,Generic,Office chair #0504,587462490504,Standard,—,,101,14,1,1688,https://detail.1688.com/offer/587462490504.html,安吉优格家具股份有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01pwqLF51ncR0OmZCmw_!!3217735110-0-cib.jpg,,piece,Magaca asalka ah: gaming chair电竞椅电脑椅家用办公椅游戏座椅网吧竞技升降椅子,2026-09-20,chair
GRS-FRN-30016,FRN,Generic,Office chair #6920,732824966920,Standard,—,,159,14,1,1688,https://detail.1688.com/offer/732824966920.html,安吉仁泰家居有限公司,check,"Kursi xafiis oo raaxo leh, sare iyo hoos loo dhigi karo.",https://cbu01.alicdn.com/img/ibank/O1CN01lNR8AI1KdguFx2HrU_!!2214087321187-0-cib.jpg,,piece,Magaca asalka ah: 电脑椅家用办公椅升降转椅舒适久坐家用学生宿舍人体工学靠背椅子,2026-09-20,chair
GRS-ELC-30001,ELC,Generic,Power bank 20000mAh,1080014385497,Standard,—,,29,0.4,1,1688,https://detail.1688.com/offer/1080014385497.html,深圳市够顶真科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 3C认证充电宝超级快充自带线20000毫安便携式移动电源KC跨境,2026-09-20,powerbank
GRS-ELC-30002,ELC,Generic,Power bank 5000mAh,847492739608,Standard,—,,9,0.4,1,1688,https://detail.1688.com/offer/847492739608.html,深圳市捷品世纪电子有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: Magsafe磁吸无线充电宝背夹电池5000毫安小巧便携移动电源,2026-09-20,powerbank
GRS-ELC-30003,ELC,Generic,Power bank 20000mAh #8627,1050699648627,Standard,—,,16.5,0.5,1,1688,https://detail.1688.com/offer/1050699648627.html,东莞市特念科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 跨境外贸户外太阳能充电宝20000mah防水指南针电源,2026-09-20,powerbank
GRS-ELC-30004,ELC,Generic,Power bank 22.5W 80000mAh,1058492609998,Standard,—,,42,0.4,10,1688,https://detail.1688.com/offer/1058492609998.html,广州市创盛远跨境电商有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 灯塔自带线22.5W超级快充充电宝大容量80000毫安露营移动电源,2026-09-20,powerbank
GRS-ELC-30005,ELC,Generic,Power bank 10000mAh,1061743762103,Standard,—,,57,0.4,10,1688,https://detail.1688.com/offer/1061743762103.html,深圳市炫翰隆科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 跨境自带线AC插头充电宝超级快充移动电源10000毫安 礼品定制,2026-09-20,powerbank
GRS-ELC-30006,ELC,Generic,Power bank 12V 7.4V,981845428349,Standard,—,,60,0.4,1,1688,https://detail.1688.com/offer/981845428349.html,东莞市东城淘小电子厂,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 3C认证DC接口12V/7.4V恒温箱灯条空调服充电宝20000毫安移动电源,2026-09-20,powerbank
GRS-ELC-30007,ELC,Generic,Power bank,828310718869,Standard,—,,41,0.4,5,1688,https://detail.1688.com/offer/828310718869.html,惠州市畅维科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 磁吸充电宝自带线无线充magsafe迷你共享快充移动电源 power bank,2026-09-20,powerbank
GRS-ELC-30008,ELC,Generic,Power bank 22.5W 15W,868376563852,Standard,—,,73,0.4,1,1688,https://detail.1688.com/offer/868376563852.html,深圳鸿世通电子有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 22.5W超级快充磁吸15W无线充电宝20000毫安AC插头自带线移动电源,2026-09-20,powerbank
GRS-ELC-30009,ELC,Generic,Power bank 5000mAh #2514,1079676762514,Standard,—,,19,0.4,1,1688,https://detail.1688.com/offer/1079676762514.html,深圳市相辉讯充实业有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: MagSafe无线3c磁吸充电宝5000毫安小巧便捷礼品定制移动电源,2026-09-20,powerbank
GRS-ELC-30010,ELC,Generic,Power bank #2128,1081366322128,Standard,—,,41,0.4,8,1688,https://detail.1688.com/offer/1081366322128.html,深圳市好吉力科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 新款充电宝3c认证大容量2万毫安自带线移动电源企业定制礼盒,2026-09-20,powerbank
GRS-ELC-30011,ELC,Generic,Power bank #9142,1032280969142,Standard,—,,32,0.4,1,1688,https://detail.1688.com/offer/1032280969142.html,深圳市相辉讯充实业有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: MagSafe无线3C迷你磁吸充电宝快充小巧便捷礼品定制移动电源,2026-09-20,powerbank
GRS-ELC-30012,ELC,Generic,Power bank 200000mAh,1078535791187,Standard,—,,52.68,0.4,1,1688,https://detail.1688.com/offer/1078535791187.html,深圳市旗盛数码科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 跨境新款太阳能快充充电宝200000毫安超大容量移动电源power bank,2026-09-20,powerbank
GRS-ELC-30013,ELC,Generic,Power bank 10000mAh #5826,911366945826,Standard,—,,32.88,0.4,10,1688,https://detail.1688.com/offer/911366945826.html,深圳市鸿泰世纪科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 跨境Magsafe磁吸无线充电宝10000毫安自带线超级快充支架移动电源,2026-09-20,powerbank
GRS-ELC-30014,ELC,Generic,Power bank 30000mAh,802822303436,Standard,—,,55,0.4,3,1688,https://detail.1688.com/offer/802822303436.html,东莞市卡俪欧电子科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 3C大容量自带线充电宝30000毫安快充实标礼品移动电源定制,2026-09-20,powerbank
GRS-ELC-30015,ELC,Generic,Power bank 20000mAh #4997,1027714914997,Standard,—,,21,0.5,1,1688,https://detail.1688.com/offer/1027714914997.html,东莞市赵电科技有限公司,check,Power bank — taleefanka ku dallac meel kasta.,,,piece,Magaca asalka ah: 跨境户外太阳能充电宝20000mAh大容量LED照明防水移动电源,2026-09-20,powerbank
GRS-ELC-30016,ELC,,Power Bank,CJCD2220891,Standard,—,,215.28,0.3,1,cj,https://cjdropshipping.com/product/-p-1859858137151852544.html,CJdropshipping,check,,https://cf.cjdropshipping.com/7f0bb8eb-3bda-41f2-83f4-ba414012736a.jpg,29.9,pieces,,2026-09-22,Power Bank
GRS-ELC-30017,ELC,,Mini Power Bank 20000mAh Large Capacity Digital Display Power Bank,CJCD1144539,Standard,—,,20.09,0.23,1,cj,https://cjdropshipping.com/product/-p-1397427654956814336.html,CJdropshipping,check,,https://cf.cjdropshipping.com/1622007428535.jpg,2.79,pieces,,2026-09-22,Mini Power Bank 20000mAh Large Capacity Digital Display Power Bank
GRS-ELC-30018,ELC,,Magnetic Wireless Portable Power Bank,CJCD1007159,Standard,—,,93.24,0.195,1,cj,https://cjdropshipping.com/product/-p-1357587009996197888.html,CJdropshipping,check,,https://cf.cjdropshipping.com/1612508751624.jpg,12.95,pieces,,2026-09-22,Magnetic Wireless Portable Power Bank
GRS-ELC-30019,ELC,,Applicable To AirPods Pro2 Generation Bluetooth Earbuds Case,CJYD2338013,Standard,—,,7.2,0.035,1,cj,https://cjdropshipping.com/product/-p-2503261528501625900.html,CJdropshipping,check,,https://cf.cjdropshipping.com/quick/product/e55996a5-154b-44e3-b992-af7542cd2421.jpg,1.0,pieces,,2026-09-22,Applicable To AirPods Pro2 Generation Bluetooth Earbuds Case
GRS-ELC-30020,ELC,,Neck Wireless Bluetooth-compatible Earphones 9D Stereo Surround Headphone Magnetic Sport Neckband Headset Neck-hanging E,CJYP2104178,Standard,—,,21.53,0.06,1,cj,https://cjdropshipping.com/product/-p-2408070712121627400.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2024/08/29/07/f2ed75a4-699d-4b1a-9b25-7fd3cb77eb50.jpg,2.99,pieces,,2026-09-22,Neck Wireless Bluetooth-compatible Earphones 9D Stereo Surround Headphone Magnet
GRS-ELC-30021,ELC,,KP-220 Best-selling Wireless Bluetooth Earbuds In-Ear High-Quality Audio Low Latency For Gaming Music Factory Direct In ,CJEJ3151146,Standard,—,,38.59,0.15,1,cj,https://cjdropshipping.com/product/-p-2097937230317543426.html,CJdropshipping,check,,https://cf.cjdropshipping.com/4ffdfe33-ea77-4fa3-ada6-a39e985b7cb1.jpg,5.36,pieces,,2026-09-22,KP-220 Best-selling Wireless Bluetooth Earbuds In-Ear High-Quality Audio Low Lat
GRS-ELC-30022,ELC,,KP-230 Best-selling Wireless Bluetooth Earbuds Semi-in-ear Design Low Latency High Sound Quality Suitable For Music Gami,CJEJ3147979,Standard,—,,33.77,0.12,1,cj,https://cjdropshipping.com/product/-p-2097563761447116801.html,CJdropshipping,check,,https://cf.cjdropshipping.com/f8dd6400-8723-443e-b527-bd66c6da172d.png,4.69,pieces,,2026-09-22,KP-230 Best-selling Wireless Bluetooth Earbuds Semi-in-ear Design Low Latency Hi
GRS-ELC-30023,ELC,,KP-221 Best-selling Wireless Bluetooth Earbuds Semi-in-ear Long Battery Life High-quality Audio Low Latency For Music Ga,CJEJ3147750,Standard,—,,48.89,0.165,1,cj,https://cjdropshipping.com/product/-p-2097554481468588033.html,CJdropshipping,check,,https://cf.cjdropshipping.com/6a58c46f-f773-49d8-97ca-30c4a5c94954.jpg,6.79,pieces,,2026-09-22,KP-221 Best-selling Wireless Bluetooth Earbuds Semi-in-ear Long Battery Life Hig
GRS-CMP-20021,CMP,,Portable Bluetooth printer,CJJSBGDY00008,Standard,—,,257.26,0.7,1,cj,https://cjdropshipping.com/product/-p-A3F83DFD-5913-4A5F-A00B-BFC9CAB32404.html,CJdropshipping,check,,https://cf.cjdropshipping.com/15096384/3431827820_1114213229.jpg,35.73,pieces,,2026-09-22,Portable Bluetooth printer
GRS-ELC-30024,ELC,,Creative bluetooth speaker,CJXFJTYP00211,Standard,—,,108.5,0.4,1,cj,https://cjdropshipping.com/product/-p-9C72D61C-3BB9-4935-85C4-30B793249303.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200918/2473003577535.png,15.07,pieces,,2026-09-22,Creative bluetooth speaker
GRS-PHN-20021,PHN,,Car Bluetooth receiver,CJQCQCQC00442,Standard,—,,67.46,0.08,1,cj,https://cjdropshipping.com/product/-p-ED6E5EF7-C20B-4A88-9C51-4C336D80AA43.html,CJdropshipping,check,,https://cf.cjdropshipping.com/2045/2951296742836.jpg,9.37,pieces,,2026-09-22,Car Bluetooth receiver
GRS-ELC-30025,ELC,,Speaker Wireless Charger Creative Mobile Phone Fast Charging,CJYD2087168,Standard,—,,140.62,0.75,1,cj,https://cjdropshipping.com/product/-p-2407180827371616300.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2024/07/18/08/3df8f36a-3dd9-40f4-84bc-864993c18cdf_trans.jpeg,19.53,pieces,,2026-09-22,Speaker Wireless Charger Creative Mobile Phone Fast Charging
GRS-ELC-30026,ELC,,Mobile Phone Wireless Charger Headset Recharge Stand Watch Stand,CJYD2087178,Standard,—,,28.37,0.256,1,cj,https://cjdropshipping.com/product/-p-2407180832421610200.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2024/07/18/08/39d76600-32b6-4611-8bb0-7720931f1a49_trans.jpeg,3.94,pieces,,2026-09-22,Mobile Phone Wireless Charger Headset Recharge Stand Watch Stand
GRS-PHN-20022,PHN,,Applicable Universal Phone Case Mobile Phone Case Aromatherapy Metal,CJJT1889446,Standard,—,,30.17,0.09,1,cj,https://cjdropshipping.com/product/-p-1721332298458603520.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2023/11/07/10/5cdf8f67-42de-47a5-bde9-7a63d837a35a.jpg,4.19,pieces,,2026-09-22,Applicable Universal Phone Case Mobile Phone Case Aromatherapy Metal
GRS-PHN-20023,PHN,,Flower phone case,CJSJBHTA00618,Standard,—,,9.36,0.04,1,cj,https://cjdropshipping.com/product/-p-D5F6B834-AF39-4E3A-A490-E7A046B2A619.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200828/1536866276020.jpg,1.3,pieces,,2026-09-22,Flower phone case
GRS-PHN-20024,PHN,,Silicone phone case,CJSJBHIP00866,Standard,—,,4.03,0.05,1,cj,https://cjdropshipping.com/product/-p-332FDDFD-20C3-42D6-B713-3A98E88A9DE9.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200630/6177185475989.jpg,0.56,pieces,,2026-09-22,Silicone phone case
GRS-PHN-20025,PHN,,Mirror Phone Case Female,CJJT2056675,Standard,—,,7.85,0.07,1,cj,https://cjdropshipping.com/product/-p-2406090727561625400.html,CJdropshipping,check,,https://cf.cjdropshipping.com/quick/product/4f5eb057-ddbc-4ed0-81e4-f6c064893505.jpg,1.09,pieces,,2026-09-22,Mirror Phone Case Female
GRS-PHN-20026,PHN,,Frosted Silicone Phone Case,CJSJYDSJ00122,Standard,—,,4.97,0.035,1,cj,https://cjdropshipping.com/product/-p-62737D31-6C6A-4ADF-86E0-1C10B1E3B626.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200529/1588019609101.jpg,0.69,pieces,,2026-09-22,Frosted Silicone Phone Case
GRS-PHN-20027,PHN,,Phone Case Drop-resistant,CJJT2113455,Standard,—,,8.57,0.03,1,cj,https://cjdropshipping.com/product/-p-2408180444131623800.html,CJdropshipping,check,,https://cf.cjdropshipping.com/quick/product/cd09e94d-37a8-4281-9d8e-277a1b50515f.jpg,1.19,pieces,,2026-09-22,Phone Case Drop-resistant
GRS-PHN-20028,PHN,,Flip leather phone case,CJSJBHFG00054,Standard,—,,102.02,0.08,1,cj,https://cjdropshipping.com/product/-p-121ECD54-D6A0-4F7C-A4AF-D7BDCBA6792C.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200904/1759354651339.jpg,14.17,pieces,,2026-09-22,Flip leather phone case
GRS-PHN-20029,PHN,,S10 creative phone case,CJSJBHGA00111,Standard,—,,15.55,0.07,1,cj,https://cjdropshipping.com/product/-p-B9763FCA-245D-4390-A59D-53740270B6A1.html,CJdropshipping,check,,https://cf.cjdropshipping.com/20200901/440580003302.png,2.16,pieces,,2026-09-22,S10 creative phone case
GRS-PHN-20030,PHN,,Micro Usb Cable White Charging Cable,CJSJ1644594,Standard,—,,19.73,0.1,1,cj,https://cjdropshipping.com/product/-p-1605451882246451200.html,CJdropshipping,check,,https://cf.cjdropshipping.com/8984a5f3-9d43-4887-90d0-4d57359eb478.jpg,2.74,pieces,,2026-09-22,Micro Usb Cable White Charging Cable
GRS-ELC-30027,ELC,,All-copper USB Male To Female Extension Cable USB Switch Cable,CJYP1667765,Standard,—,,6.19,0.015,1,cj,https://cjdropshipping.com/product/-p-1618117042077446144.html,CJdropshipping,check,,https://cf.cjdropshipping.com/d8ebfac8-7d93-4e4b-8eb4-a4f3c9f347ee.jpg,0.86,pieces,,2026-09-22,All-copper USB Male To Female Extension Cable USB Switch Cable
GRS-PHN-20031,PHN,,USB Dual AM-head Conversion Data Cable,CJYD2386252,Standard,—,,7.2,0.1,1,cj,https://cjdropshipping.com/product/-p-2505270121411602300.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2025/05/27/01/8d8525df-79ac-4cea-9eab-ef73ecaa30cc.jpg,1.0,pieces,,2026-09-22,USB Dual AM-head Conversion Data Cable
GRS-ELC-30028,ELC,,RS232 Female Serial Cable USB 232com Port,CJYP1389239,Standard,—,,6.84,0.074,1,cj,https://cjdropshipping.com/product/-p-1475648485943545856.html,CJdropshipping,check,,https://cf.cjdropshipping.com/24658a0e-4ce8-458f-94b9-90f5f196513f.jpg,0.95,pieces,,2026-09-22,RS232 Female Serial Cable USB 232com Port
GRS-ELC-30029,ELC,,Square USB Cable Protection Sleeve Anti-break,CJYD2411626,Standard,—,,0.29,0.004,1,cj,https://cjdropshipping.com/product/-p-2506260250401626900.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2025/06/26/02/f87831ae-f1f6-457d-b8bf-8c41bb35fdc8_trans.jpeg,0.04,pieces,,2026-09-22,Square USB Cable Protection Sleeve Anti-break
GRS-PHN-20032,PHN,,USB Type C To USB C Cable 100W 66W Fast Charging,CJSJ1671816,Standard,—,,13.61,0.1,1,cj,https://cjdropshipping.com/product/-p-1620296122671575040.html,CJdropshipping,check,,https://cf.cjdropshipping.com/aae125ab-f367-454d-baee-55121cfa121b.jpg,1.89,pieces,,2026-09-22,USB Type C To USB C Cable 100W 66W Fast Charging
GRS-ELC-30030,ELC,,USB To 35MM Male Audio Adapter Cable Sound Equipment For Cellphone Cable,CJYD2473419,Standard,—,,4.97,0.015,1,cj,https://cjdropshipping.com/product/-p-2508301018531607300.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2025/08/30/10/9d4be42b-aeac-4b4f-8e53-c393cdc7afe2.jpg,0.69,pieces,,2026-09-22,USB To 35MM Male Audio Adapter Cable Sound Equipment For Cellphone Cable
GRS-HOM-30020,HOM,,Portable Fan Portable Mini Humidifier Fan Water Spraying Fan Rechargeable Cooler Air Adjustment Fan For Hot Weather,CJYD2372043,Standard,—,,49.39,0.65,1,cj,https://cjdropshipping.com/product/-p-2505090357211620800.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2025/06/02/05/5102b5ec-a99a-4631-a3a8-3a8b51eb5250.jpg,6.86,pieces,,2026-09-22,Portable Fan Portable Mini Humidifier Fan Water Spraying Fan Rechargeable Cooler
GRS-HOM-30021,HOM,,Desktop Adjustable Fan Light Rechargeable Wall Mount Table Fan Light Led Display Air Circulation Cooling USB Table Fan L,CJYD2303690,Standard,—,,78.84,0.63,1,cj,https://cjdropshipping.com/product/-p-2502231014451612200.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2025/03/17/05/5ec506fe-72dd-413f-b67c-0e7a26350a17.jpg,10.95,pieces,,2026-09-22,Desktop Adjustable Fan Light Rechargeable Wall Mount Table Fan Light Led Display
GRS-HOM-30022,HOM,,Robot Fan USB Rechargeable Desk Fan Mini Digital Display Table Fan With Suction Cup Portable Cooling Office Car Travel,CJJT2898580,Standard,—,,33.84,0.445,1,cj,https://cjdropshipping.com/product/-p-2605210317481625600.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2026/05/21/03/06c2dc28-75b3-4a53-af4f-6897e77c3db6_trans.jpeg,4.7,pieces,,2026-09-22,Robot Fan USB Rechargeable Desk Fan Mini Digital Display Table Fan With Suction 
GRS-HOM-30023,HOM,,New High Speed Hand Held Fan Cooler Portable Air Conditioner Portable Fan Rechargeable Mini Air Conditioner,CJJT1991268,Standard,—,,24.05,0.33,1,cj,https://cjdropshipping.com/product/-p-1769915630616064000.html,CJdropshipping,check,,https://oss-cf.cjdropshipping.com/product/2024/05/06/05/661d8cfa-ddaf-4f61-a369-c84d92929a78.jpg,3.34,pieces,,2026-09-22,New High Speed Hand Held Fan Cooler Portable Air Conditioner Portable Fan Rechar
