sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-ELC-10824,ELC,JBL,Charge 5,JBL-CHARGE-5-10824,Standard,Silver,#C4C7CC,546,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10825,ELC,JBL,Clip 5,JBL-CLIP-5-10825,Standard,White,#F3F1EC,628,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10825,ELC,JBL,Clip 5,JBL-CLIP-5-10825,Standard,Black,#26262A,628,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10825,ELC,JBL,Clip 5,JBL-CLIP-5-10825,Standard,Silver,#C4C7CC,628,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10826,ELC,JBL,Boombox 3,JBL-BOOMBOX-3-10826,Standard,White,#F3F1EC,683,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10826,ELC,JBL,Boombox 3,JBL-BOOMBOX-3-10826,Standard,Black,#26262A,683,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10826,ELC,JBL,Boombox 3,JBL-BOOMBOX-3-10826,Standard,Silver,#C4C7CC,683,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10827,ELC,JBL,PartyBox 110,JBL-PARTYBOX-110-10827,Standard,White,#F3F1EC,783,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10827,ELC,JBL,PartyBox 110,JBL-PARTYBOX-110-10827,Standard,Black,#26262A,783,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10827,ELC,JBL,PartyBox 110,JBL-PARTYBOX-110-10827,Standard,Silver,#C4C7CC,783,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10828,ELC,Anker,Soundcore Q30,ANK-Q30-10828,Standard,White,#F3F1EC,303,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10828,ELC,Anker,Soundcore Q30,ANK-Q30-10828,Standard,Black,#26262A,303,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10828,ELC,Anker,Soundcore Q30,ANK-Q30-10828,Standard,Silver,#C4C7CC,303,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10829,ELC,Anker,Soundcore Q20i,ANK-Q20I-10829,Standard,White,#F3F1EC,363,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10829,ELC,Anker,Soundcore Q20i,ANK-Q20I-10829,Standard,Black,#26262A,363,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10829,ELC,Anker,Soundcore Q20i,ANK-Q20I-10829,Standard,Silver,#C4C7CC,363,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10830,ELC,Anker,Soundcore P30i,ANK-P30I-10830,Standard,White,#F3F1EC,387,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10830,ELC,Anker,Soundcore P30i,ANK-P30I-10830,Standard,Black,#26262A,387,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10830,ELC,Anker,Soundcore P30i,ANK-P30I-10830,Standard,Silver,#C4C7CC,387,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10831,ELC,Anker,Soundcore R50i,ANK-R50I-10831,Standard,White,#F3F1EC,459,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10831,ELC,Anker,Soundcore R50i,ANK-R50I-10831,Standard,Black,#26262A,459,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10831,ELC,Anker,Soundcore R50i,ANK-R50I-10831,Standard,Silver,#C4C7CC,459,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10832,ELC,Anker,Soundcore Life Note,ANK-LIFE-NOTE-10832,Standard,White,#F3F1EC,487,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10832,ELC,Anker,Soundcore Life Note,ANK-LIFE-NOTE-10832,Standard,Black,#26262A,487,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10832,ELC,Anker,Soundcore Life Note,ANK-LIFE-NOTE-10832,Standard,Silver,#C4C7CC,487,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10833,ELC,Anker,Soundcore Motion 300,ANK-MOTION-300-10833,Standard,White,#F3F1EC,567,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10833,ELC,Anker,Soundcore Motion 300,ANK-MOTION-300-10833,Standard,Black,#26262A,567,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10833,ELC,Anker,Soundcore Motion 300,ANK-MOTION-300-10833,Standard,Silver,#C4C7CC,567,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10834,ELC,Anker,Soundcore Boom 2,ANK-BOOM-2-10834,Standard,White,#F3F1EC,559,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10834,ELC,Anker,Soundcore Boom 2,ANK-BOOM-2-10834,Standard,Black,#26262A,559,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10834,ELC,Anker,Soundcore Boom 2,ANK-BOOM-2-10834,Standard,Silver,#C4C7CC,559,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10835,ELC,Anker,Soundcore Life U2,ANK-LIFE-U2-10835,Standard,White,#F3F1EC,661,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10835,ELC,Anker,Soundcore Life U2,ANK-LIFE-U2-10835,Standard,Black,#26262A,661,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10835,ELC,Anker,Soundcore Life U2,ANK-LIFE-U2-10835,Standard,Silver,#C4C7CC,661,0.5,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10836,ELC,Xiaomi,TV Box S,XIA-TV-BOX-S-10836,Standard,—,,193,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10837,ELC,Xiaomi,TV Stick 4K,XIA-TV-STICK-4K-10837,Standard,—,,233,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10838,ELC,Xiaomi,Smart Camera C300,XIA-SMART-CAMERA-C30-10838,Standard,—,,265,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10839,ELC,Xiaomi,Smart Camera 2K,XIA-SMART-CAMERA-2K-10839,Standard,—,,284,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10840,ELC,Xiaomi,Mi Router AX3000,XIA-MI-ROUTER-AX3000-10840,Standard,—,,341,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10841,ELC,Xiaomi,Mi Router 4A,XIA-MI-ROUTER-4A-10841,Standard,—,,352,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10842,ELC,Xiaomi,Electric scooter 4 Lite,XIA-ELECTRIC-SCOOTER-10842,Standard,—,,383,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10843,ELC,Xiaomi,Air Purifier 4,XIA-AIR-PURIFIER-4-10843,Standard,—,,402,0.8,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10844,ELC,Generic,Bluetooth speaker / audio — Home theatre 5.1,GEN-HOME-THEATRE-5-1-10844,Standard,—,,88,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10845,ELC,Generic,Bluetooth speaker / audio — Soundbar 2.1,GEN-SOUNDBAR-2-1-10845,Standard,—,,104,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10846,ELC,Generic,Bluetooth speaker / audio — Karaoke speaker,GEN-KARAOKE-SPEAKER-10846,Standard,—,,122,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10847,ELC,Generic,"Bluetooth speaker / audio — PA speaker 12""",GEN-PA-SPEAKER-12-10847,Standard,—,,131,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10848,ELC,Generic,Bluetooth speaker / audio — Microphone wireless pair,GEN-MICROPHONE-WIREL-10848,Standard,—,,151,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10849,ELC,Generic,Bluetooth speaker / audio — Amplifier 2-channel,GEN-AMPLIFIER-2-CHAN-10849,Standard,—,,154,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10850,ELC,Generic,Bluetooth speaker / audio — Mixer 8-channel,GEN-MIXER-8-CHANNEL-10850,Standard,—,,174,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10851,ELC,Generic,Bluetooth speaker / audio — Portable speaker 20W,GEN-PORTABLE-SPEAKER-10851,Standard,—,,190,2,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10852,ELC,Generic,Camera & security — WiFi camera 2MP,GEN-WIFI-CAMERA-2MP-10852,Standard,—,,158,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10853,ELC,Generic,Camera & security — WiFi camera 4MP solar,GEN-WIFI-CAMERA-4MP--10853,Standard,—,,181,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10854,ELC,Generic,Camera & security — Dash camera,GEN-DASH-CAMERA-10854,Standard,—,,202,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10855,ELC,Generic,Camera & security — Body camera,GEN-BODY-CAMERA-10855,Standard,—,,209,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10856,ELC,Generic,Camera & security — Baby monitor,GEN-BABY-MONITOR-10856,Standard,—,,242,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10857,ELC,Generic,Camera & security — Video doorbell,GEN-VIDEO-DOORBELL-10857,Standard,—,,277,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10858,ELC,Generic,Camera & security — GPS tracker,GEN-GPS-TRACKER-10858,Standard,—,,285,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10859,ELC,Generic,Camera & security — Alarm system kit,GEN-ALARM-SYSTEM-KIT-10859,Standard,—,,320,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10860,ELC,Generic,Batteries & power — AA batteries (pack 40),GEN-AA-BATTERIES-PAC-10860,Standard,—,,60,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10861,ELC,Generic,Batteries & power — AAA batteries (pack 40),GEN-AAA-BATTERIES-PA-10861,Standard,—,,66,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10862,ELC,Generic,Batteries & power — Rechargeable AA (pack 8),GEN-RECHARGEABLE-AA--10862,Standard,—,,84,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10863,ELC,Generic,Batteries & power — Power extension 6-way,GEN-POWER-EXTENSION--10863,Standard,—,,92,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10864,ELC,Generic,Batteries & power — Surge protector,GEN-SURGE-PROTECTOR-10864,Standard,—,,95,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10865,ELC,Generic,Batteries & power — Inverter 1000W,GEN-INVERTER-1000W-10865,Standard,—,,110,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10866,ELC,Generic,Batteries & power — Inverter 3000W,GEN-INVERTER-3000W-10866,Standard,—,,115,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10867,ELC,Generic,Batteries & power — Car jump pack,GEN-CAR-JUMP-PACK-10867,Standard,—,,125,2,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10868,ELC,Generic,Retail / POS — Barcode scanner,GEN-BARCODE-SCANNER-10868,Standard,—,,352,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10869,ELC,Generic,Retail / POS — Receipt printer 80mm,GEN-RECEIPT-PRINTER--10869,Standard,—,,396,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10870,ELC,Generic,Retail / POS — POS terminal,GEN-POS-TERMINAL-10870,Standard,—,,453,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10871,ELC,Generic,Retail / POS — Cash drawer,GEN-CASH-DRAWER-10871,Standard,—,,511,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10872,ELC,Generic,Retail / POS — Label printer,GEN-LABEL-PRINTER-10872,Standard,—,,585,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10873,ELC,Generic,Retail / POS — Money counter,GEN-MONEY-COUNTER-10873,Standard,—,,612,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10874,ELC,Generic,Retail / POS — Weighing scale 30kg,GEN-WEIGHING-SCALE-3-10874,Standard,—,,661,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10875,ELC,Generic,Retail / POS — Weighing scale 300kg,GEN-WEIGHING-SCALE-3-10875,Standard,—,,763,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10876,ELC,Generic,Retail / POS — Price tag gun,GEN-PRICE-TAG-GUN-10876,Standard,—,,782,3,2,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10877,ELC,Generic,Gaming & TV accessories — HDMI splitter,GEN-HDMI-SPLITTER-10877,Standard,—,,105,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10878,ELC,Generic,Gaming & TV accessories — HDMI cable 3m,GEN-HDMI-CABLE-3M-10878,Standard,—,,117,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10879,ELC,Generic,"Gaming & TV accessories — TV bracket 32-55""",GEN-TV-BRACKET-32-55-10879,Standard,—,,136,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10880,ELC,Generic,"Gaming & TV accessories — TV bracket 55-85""",GEN-TV-BRACKET-55-85-10880,Standard,—,,145,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10881,ELC,Generic,Gaming & TV accessories — Universal remote,GEN-UNIVERSAL-REMOTE-10881,Standard,—,,170,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10882,ELC,Generic,Gaming & TV accessories — Gamepad,GEN-GAMEPAD-10882,Standard,—,,171,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10883,ELC,Generic,Gaming & TV accessories — Antenna indoor,GEN-ANTENNA-INDOOR-10883,Standard,—,,188,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-ELC-10884,ELC,Generic,Gaming & TV accessories — Satellite dish 60cm,GEN-SATELLITE-DISH-6-10884,Standard,—,,202,1,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Qalab elektaroonik cusub, tayo la hubiyay."
GRS-PHN-10885,PHN,Samsung,Galaxy A04,SAM-A04-10885,4GB · 64GB,Black,#22232A,955,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10885,PHN,Samsung,Galaxy A04,SAM-A04-10885,6GB · 128GB,Black,#22232A,1123,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10885,PHN,Samsung,Galaxy A04,SAM-A04-10885,8GB · 256GB,Black,#22232A,1404,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10886,PHN,Samsung,Galaxy A04s,SAM-A04S-10886,4GB · 64GB,Black,#22232A,1112,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10886,PHN,Samsung,Galaxy A04s,SAM-A04S-10886,6GB · 128GB,Black,#22232A,1308,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10886,PHN,Samsung,Galaxy A04s,SAM-A04S-10886,8GB · 256GB,Black,#22232A,1635,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10887,PHN,Samsung,Galaxy A14,SAM-A14-10887,4GB · 64GB,Black,#22232A,1187,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10887,PHN,Samsung,Galaxy A14,SAM-A14-10887,6GB · 128GB,Black,#22232A,1396,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10887,PHN,Samsung,Galaxy A14,SAM-A14-10887,8GB · 256GB,Black,#22232A,1745,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10888,PHN,Samsung,Galaxy A24,SAM-A24-10888,4GB · 64GB,Black,#22232A,1368,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10888,PHN,Samsung,Galaxy A24,SAM-A24-10888,6GB · 128GB,Black,#22232A,1609,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10888,PHN,Samsung,Galaxy A24,SAM-A24-10888,8GB · 256GB,Black,#22232A,2011,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10889,PHN,Samsung,Galaxy A34,SAM-A34-10889,4GB · 64GB,Black,#22232A,1595,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10889,PHN,Samsung,Galaxy A34,SAM-A34-10889,6GB · 128GB,Black,#22232A,1877,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10889,PHN,Samsung,Galaxy A34,SAM-A34-10889,8GB · 256GB,Black,#22232A,2346,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10890,PHN,Samsung,Galaxy A54,SAM-A54-10890,4GB · 64GB,Black,#22232A,1702,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10890,PHN,Samsung,Galaxy A54,SAM-A54-10890,6GB · 128GB,Black,#22232A,2002,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10890,PHN,Samsung,Galaxy A54,SAM-A54-10890,8GB · 256GB,Black,#22232A,2503,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10891,PHN,Samsung,Galaxy S23,SAM-S23-10891,4GB · 64GB,Black,#22232A,1742,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10891,PHN,Samsung,Galaxy S23,SAM-S23-10891,6GB · 128GB,Black,#22232A,2050,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10891,PHN,Samsung,Galaxy S23,SAM-S23-10891,8GB · 256GB,Black,#22232A,2562,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10892,PHN,Samsung,Galaxy S23 FE,SAM-S23-FE-10892,4GB · 64GB,Black,#22232A,1917,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10892,PHN,Samsung,Galaxy S23 FE,SAM-S23-FE-10892,6GB · 128GB,Black,#22232A,2255,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10892,PHN,Samsung,Galaxy S23 FE,SAM-S23-FE-10892,8GB · 256GB,Black,#22232A,2819,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10893,PHN,Samsung,Galaxy M14,SAM-M14-10893,4GB · 64GB,Black,#22232A,2044,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10893,PHN,Samsung,Galaxy M14,SAM-M14-10893,6GB · 128GB,Black,#22232A,2405,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10893,PHN,Samsung,Galaxy M14,SAM-M14-10893,8GB · 256GB,Black,#22232A,3006,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10894,PHN,Samsung,Galaxy M34,SAM-M34-10894,4GB · 64GB,Black,#22232A,2178,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10894,PHN,Samsung,Galaxy M34,SAM-M34-10894,6GB · 128GB,Black,#22232A,2563,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10894,PHN,Samsung,Galaxy M34,SAM-M34-10894,8GB · 256GB,Black,#22232A,3204,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
